3000
8598,313
8601,743
8604,358
8607,306
8610,674
8613,520
8616,233
8619,799
8622,511
8625,322
8628,60
8631,24
8634,472
8637,344
8640,587
8643,236
8646,527
8649,726
8652,547
8655,553
8658,451
8661,210
8664,662
8667,689
8670,332
8673,154
8676,21
8679,282
8682,488
8685,273
8688,525
8691,472
8694,370
8697,78
8700,128
8703,129
8706,463
8709,32
8712,449
8715,40
8718,681
8721,33
8724,592
8727,517
8730,7
8733,157
8736,739
8739,498
8742,87
8745,248
8748,173
8751,786
8754,783
8757,691
8760,177
8763,725
8766,471
8769,31
8772,593
8775,261
8778,471
8781,473
8784,257
8787,421
8790,580
8793,96
8796,729
8799,351
8802,547
8805,443
8808,202
8811,574
8814,773
8817,361
8820,545
8823,109
8826,611
8829,81
8832,729
8835,252
8838,360
8841,182
8844,33
8847,239
8850,181
8853,425
8856,343
8859,34
8862,529
8865,177
8868,262
8871,362
8874,277
8877,130
8880,146
8883,158
8886,524
8889,183
8892,183
8895,139
8898,533
8901,19
8904,525
8907,119
8910,472
8913,110
8916,701
8919,656
8922,563
8925,578
8928,512
8931,196
8934,515
8937,239
8940,462
8943,278
8946,100
8949,244
8952,382
8955,26
8958,445
8961,122
8964,57
8967,164
8970,649
8973,151
8976,272
8979,722
8982,301
8985,227
8988,310
8991,464
8994,370
8997,371
9000,606
